modeldate,Bill Clinton,Bob Dole,margin
1996-08-23,43.569833,38.943275,4.626558000000003
1996-08-24,43.859752,39.242019,4.617733000000001
1996-08-25,44.316184,39.427888,4.888295999999997
1996-08-26,44.610536,39.454552,5.155984000000004
1996-08-27,45.813927,38.89508,6.9188469999999995
1996-08-28,46.642219,38.364193,8.278025999999997
1996-08-29,48.880658,36.649941,12.230716999999999
1996-08-30,48.880658,36.649941,12.230716999999999
1996-08-31,48.880658,36.649941,12.230716999999999
1996-09-01,50.380797,35.376062,15.004735000000004
1996-09-02,50.380797,35.376062,15.004735000000004
1996-09-03,50.50485,34.994431,15.510418999999999
1996-09-04,50.388058,36.156849,14.231209
1996-09-05,50.231081,35.58003,14.651051000000002
1996-09-06,50.678773,35.444393,15.234380000000002
1996-09-07,50.80527,35.325366,15.479903999999998
1996-09-08,50.901024,35.404736,15.496288
1996-09-09,51.015759,35.226595,15.789164
1996-09-10,51.092008,35.082906,16.009102
1996-09-11,51.148559,35.039437,16.109122
1996-09-12,51.191509,35.048911,16.142598000000007
1996-09-13,51.313312,35.319642,15.993670000000002
1996-09-14,51.258764,35.082716,16.176048
1996-09-15,50.826828,35.423925,15.402903000000002
1996-09-16,50.703514,35.518515,15.184998999999998
1996-09-17,50.912854,36.787111,14.125743
1996-09-18,51.047906,36.875345,14.172560999999995
1996-09-19,51.127208,36.895135,14.232073
1996-09-20,51.051262,36.483367,14.567895
1996-09-21,51.142222,36.841646,14.300576
1996-09-22,50.996243,37.128828,13.867415000000001
1996-09-23,51.038266,37.126475,13.911791000000001
1996-09-24,51.091809,37.108505,13.983303999999997
1996-09-25,51.004755,37.155869,13.848886
1996-09-26,51.059337,37.171796,13.887540999999999
1996-09-27,50.904278,37.305023,13.599255
1996-09-28,50.7407,37.437196,13.303503999999997
1996-09-29,50.379321,36.839329,13.539991999999998
1996-09-30,50.604749,36.305117,14.299631999999995
1996-10-01,50.463205,36.199925,14.263280000000002
1996-10-02,50.486862,36.119873,14.366989000000004
1996-10-03,50.620793,35.71912,14.901673000000002
1996-10-04,50.619677,35.62976,14.989917000000005
1996-10-05,50.502554,35.624488,14.878066000000004
1996-10-06,50.332715,35.521961,14.810754000000003
1996-10-07,49.495712,35.078646,14.417065999999998
1996-10-08,50.83687,35.934911,14.901958999999998
1996-10-09,50.085744,35.995575,14.090168999999996
1996-10-10,49.333019,35.96915,13.363869000000001
1996-10-11,49.896978,35.564447,14.332530999999996
1996-10-12,49.970002,35.427511,14.542490999999998
1996-10-13,50.242799,35.756383,14.486415999999998
1996-10-14,50.180877,35.819173,14.361704000000003
1996-10-15,50.110921,35.963331,14.147590000000001
1996-10-16,50.060128,36.180879,13.879249000000002
1996-10-17,50.562718,36.209074,14.353643999999996
1996-10-18,49.873218,35.603443,14.269775000000003
1996-10-19,49.975886,35.872971,14.102915000000003
1996-10-20,50.741783,35.59096,15.150822999999995
1996-10-21,50.596376,35.655567,14.940809000000002
1996-10-22,50.655221,36.157499,14.497721999999996
1996-10-23,50.849051,36.31937,14.529681000000004
1996-10-24,50.725176,36.360857,14.364318999999995
1996-10-25,50.613429,36.361565,14.251863999999998
1996-10-26,50.672217,36.339516,14.332701
1996-10-27,51.093622,36.019596,15.074026000000003
1996-10-28,51.068354,35.900098,15.168256
1996-10-29,50.404851,35.669442,14.735409000000004
1996-10-30,50.358442,35.591702,14.766739999999999
1996-10-31,50.226365,35.673826,14.552539000000003
1996-11-01,50.058257,35.838968,14.219288999999996
1996-11-02,49.858549,36.079042,13.779506999999995
1996-11-03,49.70761,36.592715,13.114895000000004
1996-11-04,49.609978,36.658731,12.951246999999995
1996-11-05,49.59073,36.783656,12.807074
