modeldate,Barack Obama,John McCain,margin
2008-04-27,46.500683,46.010934,0.4897490000000033
2008-04-28,46.569321,45.901553,0.6677680000000024
2008-04-29,46.164777,46.316891,0.15211399999999742
2008-04-30,46.28847,46.323884,0.03541400000000294
2008-05-01,46.071269,46.609771,0.5385020000000011
2008-05-02,46.058092,46.445686,0.387594
2008-05-03,46.413225,45.960169,0.4530559999999966
2008-05-04,46.34918,45.857853,0.4913269999999983
2008-05-05,46.348271,45.853185,0.4950859999999935
2008-05-06,46.263924,45.939433,0.32449100000000186
2008-05-07,46.272514,45.923949,0.3485650000000007
2008-05-08,46.750306,45.3458,1.404506000000005
2008-05-09,46.748432,45.345141,1.403291000000003
2008-05-10,46.974905,44.975862,1.9990430000000003
2008-05-11,47.454874,45.151997,2.302876999999995
2008-05-12,47.599487,44.849357,2.7501300000000057
2008-05-13,47.69132,44.804286,2.887034
2008-05-14,47.855285,44.986699,2.8685860000000005
2008-05-15,47.491824,44.717854,2.7739699999999985
2008-05-16,47.169682,44.986311,2.183371000000001
2008-05-17,47.1658,44.983461,2.182338999999999
2008-05-18,47.441051,43.895618,3.5454330000000027
2008-05-19,46.947866,43.767575,3.180290999999997
2008-05-20,46.960479,43.754524,3.205954999999996
2008-05-21,47.187477,43.705674,3.4818029999999993
2008-05-22,47.055723,44.160628,2.8950949999999978
2008-05-23,47.055723,44.160628,2.8950949999999978
2008-05-24,46.807818,44.302135,2.5056829999999977
2008-05-25,46.677228,44.500874,2.1763539999999963
2008-05-26,46.542529,44.62681,1.9157190000000028
2008-05-27,46.505628,44.824147,1.681480999999998
2008-05-28,45.993415,45.111668,0.8817469999999972
2008-05-29,46.014765,45.092831,0.9219340000000003
2008-05-30,46.014765,45.092831,0.9219340000000003
2008-05-31,45.675655,45.207197,0.46845799999999826
2008-06-01,45.823265,45.235739,0.5875259999999969
2008-06-02,45.849152,45.230577,0.6185749999999999
2008-06-03,45.899364,45.231475,0.6678889999999953
2008-06-04,46.271993,45.915602,0.3563910000000021
2008-06-05,46.27718,45.373629,0.9035510000000002
2008-06-06,46.222377,45.586972,0.6354049999999987
2008-06-07,47.218038,45.079259,2.1387789999999995
2008-06-08,46.373465,44.75246,1.6210050000000038
2008-06-09,46.832411,44.15561,2.6768009999999975
2008-06-10,46.98203,44.127202,2.854828000000005
2008-06-11,46.472227,43.179365,3.2928619999999995
2008-06-12,46.408432,43.205371,3.203060999999998
2008-06-13,46.413747,42.732671,3.6810759999999974
2008-06-14,46.444902,42.668233,3.7766689999999983
2008-06-15,46.176071,43.217125,2.9589459999999974
2008-06-16,46.206619,43.222026,2.984593000000004
2008-06-17,45.870497,42.956497,2.9140000000000015
2008-06-18,45.631245,42.71296,2.9182849999999974
2008-06-19,46.286981,42.319216,3.967765
2008-06-20,46.288147,42.319099,3.969048000000001
2008-06-21,46.288026,42.319947,3.968079000000003
2008-06-22,46.188613,41.826837,4.361775999999999
2008-06-23,46.400134,41.16626,5.233874
2008-06-24,46.411053,41.179906,5.231147
2008-06-25,46.350633,41.606177,4.744456
2008-06-26,46.348197,41.615517,4.732680000000002
2008-06-27,46.349337,41.618693,4.730643999999998
2008-06-28,46.591557,41.408657,5.182900000000004
2008-06-29,46.696914,41.493657,5.203257000000001
2008-06-30,46.673966,41.511551,5.162415000000003
2008-07-01,46.857551,41.466175,5.391376000000001
2008-07-02,46.522006,41.260721,5.261285000000001
2008-07-03,46.522006,41.260721,5.261285000000001
2008-07-04,46.522006,41.260721,5.261285000000001
2008-07-05,46.504478,41.260143,5.2443349999999995
2008-07-06,46.788724,41.185075,5.603649000000004
2008-07-07,47.021647,41.057646,5.964001000000003
2008-07-08,47.036864,41.071057,5.965806999999998
2008-07-09,46.718559,41.372945,5.345613999999998
2008-07-10,46.269456,41.872776,4.396679999999996
2008-07-11,45.666063,41.522919,4.1431439999999995
2008-07-12,45.667664,41.600518,4.067146000000001
2008-07-13,46.499472,42.032614,4.466857999999995
2008-07-14,46.261051,42.06589,4.195160999999999
2008-07-15,46.334289,42.120689,4.2136
2008-07-16,46.321857,42.20812,4.113737
2008-07-17,46.26557,42.104594,4.160975999999998
2008-07-18,46.18591,42.193495,3.992415000000001
2008-07-19,46.199037,42.323979,3.8750579999999957
2008-07-20,46.223262,42.26669,3.9565720000000013
2008-07-21,46.358104,42.140857,4.217247
2008-07-22,46.381082,42.254156,4.126925999999997
2008-07-23,45.880835,41.789115,4.091719999999995
2008-07-24,46.07372,41.863868,4.209852000000005
2008-07-25,46.187552,41.86812,4.319431999999999
2008-07-26,46.187552,41.86812,4.319431999999999
2008-07-27,46.053439,42.40745,3.645989
2008-07-28,46.064194,42.560595,3.5035990000000012
2008-07-29,46.333387,42.4825,3.850887
2008-07-30,46.224125,42.781125,3.442999999999998
2008-07-31,46.252492,42.930596,3.3218959999999953
2008-08-01,45.800255,42.96503,2.835225000000001
2008-08-02,45.697654,43.3077,2.389954000000003
2008-08-03,45.675219,43.574104,2.101115
2008-08-04,45.609798,43.337611,2.2721869999999953
2008-08-05,45.564426,43.368229,2.196196999999998
2008-08-06,45.580258,43.467713,2.1125449999999972
2008-08-07,45.719442,42.939369,2.7800730000000016
2008-08-08,45.78109,43.045528,2.7355620000000016
2008-08-09,45.724954,42.902556,2.8223979999999997
2008-08-10,45.625521,43.018584,2.606937000000002
2008-08-11,45.67674,43.12041,2.5563300000000027
2008-08-12,45.770231,43.201573,2.568657999999999
2008-08-13,45.691373,43.270579,2.420794000000001
2008-08-14,45.522805,43.649693,1.873111999999999
2008-08-15,45.510202,43.703118,1.8070839999999961
2008-08-16,45.375295,43.804384,1.5709110000000024
2008-08-17,45.480077,43.655434,1.8246430000000018
2008-08-18,45.374751,43.803342,1.5714090000000027
2008-08-19,45.293274,43.870156,1.4231179999999952
2008-08-20,45.02963,43.784652,1.2449779999999961
2008-08-21,45.063424,43.758288,1.3051359999999974
2008-08-22,45.229557,43.582761,1.646796000000002
2008-08-23,45.314852,43.51719,1.7976620000000025
2008-08-24,45.368195,43.853152,1.5150429999999986
2008-08-25,45.368195,43.853152,1.5150429999999986
2008-08-26,45.284534,43.755366,1.5291679999999985
2008-08-27,45.538256,44.126376,1.4118799999999965
2008-08-28,45.538256,44.126376,1.4118799999999965
2008-08-29,47.326051,43.071468,4.254582999999997
2008-08-30,47.354128,44.850856,2.5032720000000026
2008-08-31,47.602243,44.360658,3.2415850000000006
2008-09-01,48.04211,44.086103,3.9560069999999996
2008-09-02,48.03442,44.096785,3.937635
2008-09-03,47.65296,43.445658,4.2073019999999985
2008-09-04,47.446966,43.462142,3.9848240000000033
2008-09-05,46.799478,43.224061,3.5754170000000016
2008-09-06,46.804551,46.55095,0.2536009999999962
2008-09-07,46.126495,46.808207,0.6817120000000045
2008-09-08,46.059222,46.872105,0.8128829999999994
2008-09-09,45.680559,46.892484,1.2119250000000008
2008-09-10,45.473104,47.014988,1.5418840000000031
2008-09-11,45.3693,47.063542,1.6942419999999956
2008-09-12,45.303404,47.143631,1.8402269999999987
2008-09-13,45.318859,47.134632,1.815773
2008-09-14,45.245761,47.065419,1.819657999999997
2008-09-15,45.290733,47.071965,1.7812319999999957
2008-09-16,45.618382,46.914427,1.2960450000000066
2008-09-17,45.667009,46.950495,1.2834859999999964
2008-09-18,45.756477,46.932744,1.1762670000000028
2008-09-19,45.782669,46.936657,1.1539879999999982
2008-09-20,45.862261,46.747538,0.8852770000000021
2008-09-21,46.185328,46.688747,0.503419000000001
2008-09-22,46.665068,46.28811,0.3769579999999948
2008-09-23,46.753057,45.848423,0.9046340000000015
2008-09-24,46.819307,45.677286,1.1420209999999997
2008-09-25,46.786604,45.676354,1.1102499999999935
2008-09-26,46.804383,45.66799,1.1363929999999982
2008-09-27,47.74718,44.876124,2.871056000000003
2008-09-28,48.23088,44.455125,3.7757549999999966
2008-09-29,47.861415,44.568287,3.293128000000003
2008-09-30,48.086169,44.063206,4.022962999999997
2008-10-01,48.243723,43.894541,4.349182000000006
2008-10-02,48.339639,43.837212,4.502426999999997
2008-10-03,48.470935,43.724521,4.746413999999994
2008-10-04,49.004669,43.001291,6.003377999999998
2008-10-05,48.824289,43.266144,5.558145000000003
2008-10-06,48.894227,43.340767,5.553460000000001
2008-10-07,48.927388,43.359425,5.567962999999999
2008-10-08,49.219188,42.594238,6.6249500000000054
2008-10-09,49.7644,42.28729,7.477110000000003
2008-10-10,49.986207,42.238907,7.747300000000003
2008-10-11,50.092535,42.14821,7.944324999999999
2008-10-12,49.969804,42.118653,7.8511510000000015
2008-10-13,49.779975,42.044068,7.735906999999997
2008-10-14,49.773132,42.059682,7.713449999999995
2008-10-15,49.767553,42.020405,7.747148000000003
2008-10-16,49.25994,42.463536,6.7964040000000026
2008-10-17,49.150583,42.662331,6.488251999999996
2008-10-18,49.472058,41.93703,7.535027999999997
2008-10-19,49.604872,42.354421,7.250450999999998
2008-10-20,49.483328,42.70957,6.773758000000001
2008-10-21,49.851985,42.494339,7.357646000000003
2008-10-22,49.998211,42.55542,7.442791
2008-10-23,50.244232,42.3618,7.882431999999994
2008-10-24,50.117103,42.569616,7.547486999999997
2008-10-25,50.115052,42.671975,7.443076999999995
2008-10-26,50.112395,42.664333,7.448062
2008-10-27,50.271965,43.11548,7.1564850000000035
2008-10-28,50.224496,43.248934,6.975562000000004
2008-10-29,50.137969,43.163222,6.974747000000001
2008-10-30,50.15984,43.276155,6.883685
2008-10-31,50.282559,43.425501,6.857058000000002
2008-11-01,50.526702,43.853256,6.673445999999998
2008-11-02,50.730523,43.768313,6.962209999999999
2008-11-03,51.000266,43.909358,7.090908000000006
2008-11-04,51.000266,43.909358,7.090908000000006
