modeldate,George S. McGovern,Richard M. Nixon,margin
1972-05-23,40.02062,49.08236,9.06174
1972-05-24,40.02062,49.08236,9.06174
1972-05-25,40.02062,49.08236,9.06174
1972-05-26,40.02062,49.08236,9.06174
1972-05-27,40.02062,49.08236,9.06174
1972-05-28,40.02062,49.08236,9.06174
1972-05-29,36.13574,52.44146,16.30572
1972-05-30,36.13574,52.44146,16.30572
1972-05-31,36.13574,52.44146,16.30572
1972-06-01,36.13574,52.44146,16.30572
1972-06-02,36.13574,52.44146,16.30572
1972-06-03,36.13574,52.44146,16.30572
1972-06-04,36.13574,52.44146,16.30572
1972-06-05,36.13574,52.44146,16.30572
1972-06-06,36.13574,52.44146,16.30572
1972-06-07,36.13574,52.44146,16.30572
1972-06-08,36.13574,52.44146,16.30572
1972-06-09,36.13574,52.44146,16.30572
1972-06-10,36.13574,52.44146,16.30572
1972-06-11,36.13574,52.44146,16.30572
1972-06-12,37.07829,53.74448,16.66619
1972-06-13,37.07829,53.74448,16.66619
1972-06-14,37.07829,53.74448,16.66619
1972-06-15,37.07829,53.74448,16.66619
1972-06-16,37.07829,53.74448,16.66619
1972-06-17,37.07829,53.74448,16.66619
1972-06-18,37.07829,53.74448,16.66619
1972-06-19,37.1095,54.1411,17.031600000000005
1972-06-20,37.1095,54.1411,17.031600000000005
1972-06-21,37.1095,54.1411,17.031600000000005
1972-06-22,37.1095,54.1411,17.031600000000005
1972-06-23,37.1095,54.1411,17.031600000000005
1972-06-24,37.1095,54.1411,17.031600000000005
1972-06-25,37.1095,54.1411,17.031600000000005
1972-06-26,37.1095,54.1411,17.031600000000005
1972-06-27,37.1095,54.1411,17.031600000000005
1972-06-28,37.1095,54.1411,17.031600000000005
1972-06-29,37.1095,54.1411,17.031600000000005
1972-06-30,37.1095,54.1411,17.031600000000005
1972-07-01,37.1095,54.1411,17.031600000000005
1972-07-02,37.1095,54.1411,17.031600000000005
1972-07-03,37.1095,54.1411,17.031600000000005
1972-07-04,37.1095,54.1411,17.031600000000005
1972-07-05,37.1095,54.1411,17.031600000000005
1972-07-06,35.588,55.14129,19.553289999999997
1972-07-07,35.588,55.14129,19.553289999999997
1972-07-08,35.588,55.14129,19.553289999999997
1972-07-09,35.588,55.14129,19.553289999999997
1972-07-10,35.588,55.14129,19.553289999999997
1972-07-11,35.588,55.14129,19.553289999999997
1972-07-12,35.588,55.14129,19.553289999999997
1972-07-13,35.588,55.14129,19.553289999999997
1972-07-14,35.588,55.14129,19.553289999999997
1972-07-15,35.588,55.14129,19.553289999999997
1972-07-16,35.588,55.14129,19.553289999999997
1972-07-17,36.40936,56.64803,20.23867
1972-07-18,36.40936,56.64803,20.23867
1972-07-19,36.40936,56.64803,20.23867
1972-07-20,36.40936,56.64803,20.23867
1972-07-21,36.40936,56.64803,20.23867
1972-07-22,36.40936,56.64803,20.23867
1972-07-23,36.40936,56.64803,20.23867
1972-07-24,36.40936,56.64803,20.23867
1972-07-25,36.40936,56.64803,20.23867
1972-07-26,39.89362,54.14859,14.25497
1972-07-27,39.89362,54.14859,14.25497
1972-07-28,39.89362,54.14859,14.25497
1972-07-29,39.89362,54.14859,14.25497
1972-07-30,39.89362,54.14859,14.25497
1972-07-31,39.89362,54.14859,14.25497
1972-08-01,39.89362,54.14859,14.25497
1972-08-02,39.89362,54.14859,14.25497
1972-08-03,37.35021,55.65699,18.306780000000003
1972-08-04,37.35021,55.65699,18.306780000000003
1972-08-05,37.35021,55.65699,18.306780000000003
1972-08-06,33.69148,55.89557,22.20409
1972-08-07,33.69148,55.89557,22.20409
1972-08-08,33.69148,55.89557,22.20409
1972-08-09,33.69148,55.89557,22.20409
1972-08-10,33.69148,55.89557,22.20409
1972-08-11,33.69148,55.89557,22.20409
1972-08-12,30.81291,57.27402,26.46111
1972-08-13,30.81291,57.27402,26.46111
1972-08-14,30.81291,57.27402,26.46111
1972-08-15,30.81291,57.27402,26.46111
1972-08-16,30.76167,57.28856,26.526889999999998
1972-08-17,30.76167,57.28856,26.526889999999998
1972-08-18,30.76167,57.28856,26.526889999999998
1972-08-19,30.76167,57.28856,26.526889999999998
1972-08-20,30.76167,57.28856,26.526889999999998
1972-08-21,30.76167,57.28856,26.526889999999998
1972-08-22,30.76167,57.28856,26.526889999999998
1972-08-23,30.76167,57.28856,26.526889999999998
1972-08-24,24.43933,56.53306,32.093729999999994
1972-08-25,24.43933,56.53306,32.093729999999994
1972-08-26,24.43933,56.53306,32.093729999999994
1972-08-27,27.15928,60.96071,33.801429999999996
1972-08-28,27.15928,60.96071,33.801429999999996
1972-08-29,27.15928,60.96071,33.801429999999996
1972-08-30,27.15928,60.96071,33.801429999999996
1972-08-31,27.15928,60.96071,33.801429999999996
1972-09-01,28.06926,61.61303,33.54377
1972-09-02,28.06926,61.61303,33.54377
1972-09-03,28.06926,61.61303,33.54377
1972-09-04,28.06926,61.61303,33.54377
1972-09-05,28.06926,61.61303,33.54377
1972-09-06,28.06926,61.61303,33.54377
1972-09-07,28.06926,61.61303,33.54377
1972-09-08,28.06926,61.61303,33.54377
1972-09-09,28.06926,61.61303,33.54377
1972-09-10,28.06926,61.61303,33.54377
1972-09-11,28.06926,61.61303,33.54377
1972-09-12,27.17728,62.31144,35.134159999999994
1972-09-13,27.17728,62.31144,35.134159999999994
1972-09-14,27.17728,62.31144,35.134159999999994
1972-09-15,27.17728,62.31144,35.134159999999994
1972-09-16,30.41407,61.2966,30.88253
1972-09-17,30.41407,61.2966,30.88253
1972-09-18,30.41407,61.2966,30.88253
1972-09-19,30.41407,61.2966,30.88253
1972-09-20,30.41407,61.2966,30.88253
1972-09-21,26.31025,61.18413,34.87388
1972-09-22,26.31025,61.18413,34.87388
1972-09-23,26.31025,61.18413,34.87388
1972-09-24,26.31025,61.18413,34.87388
1972-09-25,28.28204,61.31011,33.02807
1972-09-26,28.28204,61.31011,33.02807
1972-09-27,28.32487,61.29468,32.969809999999995
1972-09-28,28.31677,61.3057,32.988929999999996
1972-09-29,28.31677,61.3057,32.988929999999996
1972-09-30,28.31182,61.30993,32.99811
1972-10-01,28.31182,61.30993,32.99811
1972-10-02,28.31182,61.30993,32.99811
1972-10-03,28.31182,61.30993,32.99811
1972-10-04,28.30894,61.31167,33.00273
1972-10-05,30.4318,60.5214,30.0896
1972-10-06,30.4318,60.5214,30.0896
1972-10-07,30.41715,60.53998,30.12283
1972-10-08,30.49578,60.49316,29.997380000000003
1972-10-09,31.47125,60.02989,28.55864
1972-10-10,30.54898,58.94069,28.391709999999996
1972-10-11,30.57072,58.93472,28.363999999999997
1972-10-12,30.57072,58.93472,28.363999999999997
1972-10-13,30.57072,58.93472,28.363999999999997
1972-10-14,30.57072,58.93472,28.363999999999997
1972-10-15,30.57072,58.93472,28.363999999999997
1972-10-16,30.60179,59.01952,28.41773
1972-10-17,30.60179,59.01952,28.41773
1972-10-18,33.0036,58.95451,25.95091
1972-10-19,33.14692,58.63308,25.486159999999998
1972-10-20,33.14692,58.63308,25.486159999999998
1972-10-21,33.14692,58.63308,25.486159999999998
1972-10-22,33.25669,58.73948,25.48279
1972-10-23,33.25669,58.73948,25.48279
1972-10-24,33.00319,58.1276,25.124410000000005
1972-10-25,33.00319,58.1276,25.124410000000005
1972-10-26,32.61131,58.12514,25.51383
1972-10-27,32.61131,58.12514,25.51383
1972-10-28,32.61131,58.12514,25.51383
1972-10-29,32.61131,58.12514,25.51383
1972-10-30,32.61131,58.12514,25.51383
1972-10-31,32.61131,58.12514,25.51383
1972-11-01,32.61131,58.12514,25.51383
1972-11-02,32.65767,58.05358,25.395909999999994
1972-11-03,32.63442,58.03238,25.397960000000005
1972-11-04,33.94848,58.00106,24.05258
1972-11-05,33.94848,58.00106,24.05258
1972-11-06,33.94848,58.00106,24.05258
1972-11-07,33.94848,58.00106,24.05258
