modeldate,Hillary Rodham Clinton,Donald Trump,margin
2016-04-18,48.65947,40.67888,7.980589999999999
2016-04-19,48.58632,40.7244,7.861919999999998
2016-04-20,48.25149,40.87619,7.375299999999996
2016-04-21,48.17693,40.98729,7.189639999999997
2016-04-22,48.05551,41.23766,6.81785
2016-04-23,48.15202,41.2836,6.86842
2016-04-24,48.43661,40.70757,7.729040000000005
2016-04-25,48.26888,40.8395,7.429380000000002
2016-04-26,47.08727,40.87532,6.2119499999999945
2016-04-27,46.98862,40.96065,6.027969999999996
2016-04-28,46.97977,41.37402,5.6057500000000005
2016-04-29,47.00322,41.5574,5.445819999999998
2016-04-30,46.96049,41.69112,5.269370000000002
2016-05-01,47.55473,41.65061,5.904119999999999
2016-05-02,47.61264,41.73174,5.880899999999997
2016-05-03,47.57166,41.79926,5.772400000000005
2016-05-04,48.1694,41.58989,6.579510000000006
2016-05-05,47.93645,41.71746,6.218989999999998
2016-05-06,47.60045,41.75926,5.8411900000000045
2016-05-07,47.52113,41.67043,5.850699999999996
2016-05-08,47.08829,43.2644,3.8238899999999987
2016-05-09,45.7017,42.21867,3.4830299999999994
2016-05-10,46.20807,43.00107,3.2070000000000007
2016-05-11,46.38797,42.78752,3.600450000000002
2016-05-12,46.02404,43.03021,2.9938300000000027
2016-05-13,46.13066,43.06841,3.062249999999999
2016-05-14,46.13112,43.00764,3.1234800000000007
2016-05-15,44.66641,42.60628,2.060130000000001
2016-05-16,44.68773,42.63465,2.0530800000000013
2016-05-17,44.41097,42.72135,1.689619999999998
2016-05-18,44.01957,42.8601,1.159469999999999
2016-05-19,44.05566,43.42336,0.6323000000000008
2016-05-20,44.16281,43.82103,0.34178
2016-05-21,44.15157,43.82457,0.3269999999999982
2016-05-22,44.18456,43.84288,0.34167999999999665
2016-05-23,43.9345,43.54445,0.39005000000000223
2016-05-24,43.92374,43.37137,0.5523700000000034
2016-05-25,43.98749,43.37586,0.6116299999999981
2016-05-26,43.89418,43.43283,0.46134999999999593
2016-05-27,43.90581,43.37208,0.5337300000000056
2016-05-28,43.97034,43.24101,0.7293299999999974
2016-05-29,44.25199,43.37257,0.8794199999999961
2016-05-30,43.96286,42.76469,1.1981699999999975
2016-05-31,43.93712,42.67958,1.2575399999999988
2016-06-01,43.69445,42.53333,1.161120000000004
2016-06-02,43.94193,42.32252,1.619410000000002
2016-06-03,43.94186,41.93642,2.00544
2016-06-04,44.05372,41.66424,2.389479999999999
2016-06-05,44.12136,41.29225,2.82911
2016-06-06,44.08445,41.07309,3.0113599999999963
2016-06-07,43.72597,41.17851,2.547459999999994
2016-06-08,42.14725,38.77086,3.3763900000000007
2016-06-09,42.2078,37.91938,4.288420000000002
2016-06-10,42.4214,37.58821,4.833190000000002
2016-06-11,42.38367,37.29138,5.0922900000000055
2016-06-12,42.62464,36.84151,5.78313
2016-06-13,42.54665,36.81334,5.733310000000003
2016-06-14,42.52361,36.62331,5.900300000000001
2016-06-15,43.15175,37.05148,6.100270000000002
2016-06-16,43.97952,37.9208,6.058720000000001
2016-06-17,43.95059,37.94574,6.004849999999998
2016-06-18,44.2556,37.97673,6.278869999999998
2016-06-19,43.94468,38.16974,5.774940000000001
2016-06-20,44.29988,38.80859,5.491289999999999
2016-06-21,44.47148,38.81746,5.654020000000003
2016-06-22,44.52874,38.75565,5.773089999999996
2016-06-23,44.38484,38.76524,5.619599999999998
2016-06-24,44.58467,38.88317,5.701500000000003
2016-06-25,44.60085,38.89389,5.706960000000002
2016-06-26,44.77732,38.90403,5.873290000000004
2016-06-27,44.05774,38.47717,5.580570000000002
2016-06-28,44.51894,39.01621,5.50273
2016-06-29,43.52828,38.89237,4.635910000000003
2016-06-30,43.53468,39.0337,4.500979999999998
2016-07-01,43.50499,39.33026,4.174729999999997
2016-07-02,43.49147,39.41888,4.072589999999998
2016-07-03,43.38727,39.52192,3.8653499999999994
2016-07-04,43.44371,39.3904,4.053310000000003
2016-07-05,43.20002,39.13824,4.061779999999999
2016-07-06,43.14074,39.18778,3.9529600000000045
2016-07-07,43.12344,39.42684,3.6966000000000037
2016-07-08,43.01058,39.57121,3.4393699999999967
2016-07-09,42.48244,38.5035,3.9789399999999944
2016-07-10,42.20733,38.94702,3.260309999999997
2016-07-11,42.09904,38.88912,3.209920000000004
2016-07-12,41.45135,38.84888,2.6024699999999967
2016-07-13,41.43214,38.88802,2.5441199999999995
2016-07-14,41.6937,39.0151,2.678600000000003
2016-07-15,41.64779,38.83796,2.809829999999998
2016-07-16,41.96978,39.40329,2.5664900000000017
2016-07-17,42.11845,39.78744,2.3310100000000062
2016-07-18,41.96704,39.8512,2.1158399999999986
2016-07-19,42.26909,40.476,1.7930899999999994
2016-07-20,42.21873,40.82803,1.3907000000000025
2016-07-21,42.09497,40.97826,1.1167100000000048
2016-07-22,42.2673,42.41556,0.1482600000000005
2016-07-23,42.73154,43.60954,0.8780000000000001
2016-07-24,41.22295,43.4814,2.2584500000000034
2016-07-25,41.3159,44.30806,2.9921599999999984
2016-07-26,40.56143,44.15855,3.5971199999999968
2016-07-27,43.85985,42.76105,1.0988000000000042
2016-07-28,43.3283,41.21283,2.115470000000002
2016-07-29,44.52035,40.73214,3.7882099999999994
2016-07-30,44.94563,40.41667,4.528959999999998
2016-07-31,45.02076,39.98872,5.032040000000002
2016-08-01,44.99413,39.76797,5.22616
2016-08-02,45.37054,39.49884,5.871699999999997
2016-08-03,45.16764,38.83981,6.327829999999999
2016-08-04,45.28971,38.71881,6.570900000000002
2016-08-05,45.30257,38.5242,6.7783700000000024
2016-08-06,45.39686,38.3288,7.068059999999996
2016-08-07,45.76512,38.29235,7.472770000000004
2016-08-08,45.533,38.38152,7.151479999999999
2016-08-09,45.05435,37.61527,7.439079999999997
2016-08-10,45.05041,37.68693,7.363480000000003
2016-08-11,44.8589,37.62924,7.2296599999999955
2016-08-12,44.9075,37.51773,7.389769999999999
2016-08-13,44.59501,37.45066,7.144350000000003
2016-08-14,44.41581,37.23823,7.177579999999999
2016-08-15,44.53579,37.47748,7.058309999999999
2016-08-16,43.99911,37.36626,6.632850000000005
2016-08-17,43.81021,37.38972,6.420490000000001
2016-08-18,43.80395,37.32227,6.481679999999997
2016-08-19,43.75419,37.29119,6.463000000000001
2016-08-20,43.78405,37.84483,5.939219999999999
2016-08-21,43.76959,37.86988,5.899709999999999
2016-08-22,43.66385,37.98097,5.682879999999997
2016-08-23,43.36313,37.93264,5.430489999999999
2016-08-24,43.45353,38.13521,5.31832
2016-08-25,43.63799,38.35873,5.279260000000001
2016-08-26,43.52539,38.56108,4.964310000000005
2016-08-27,43.54292,38.64579,4.897130000000004
2016-08-28,43.56808,38.81174,4.756340000000002
2016-08-29,43.49913,38.7373,4.761830000000003
2016-08-30,43.17911,38.86296,4.31615
2016-08-31,43.14193,39.09228,4.04965
2016-09-01,42.97717,39.15376,3.8234100000000026
2016-09-02,42.87387,39.06089,3.812979999999996
2016-09-03,42.7827,39.39503,3.38767
2016-09-04,42.7179,39.89261,2.8252900000000025
2016-09-05,42.60887,40.00865,2.60022
2016-09-06,42.52205,39.87257,2.649479999999997
2016-09-07,42.63994,39.72293,2.9170100000000048
2016-09-08,42.64956,39.65865,2.9909099999999995
2016-09-09,42.52322,40.02565,2.497570000000003
2016-09-10,42.48356,40.10848,2.375079999999997
2016-09-11,42.49012,40.27099,2.21913
2016-09-12,42.43258,40.24856,2.184020000000004
2016-09-13,42.40397,40.4483,1.9556699999999978
2016-09-14,42.3214,40.45584,1.865559999999995
2016-09-15,42.25776,40.6166,1.6411599999999993
2016-09-16,42.46078,40.74873,1.7120499999999979
2016-09-17,42.34737,40.94203,1.4053399999999954
2016-09-18,42.41124,41.06792,1.3433199999999985
2016-09-19,42.54985,40.68773,1.8621199999999973
2016-09-20,42.74197,40.62098,2.120989999999999
2016-09-21,42.75861,40.77623,1.9823799999999991
2016-09-22,43.1093,40.91516,2.1941399999999973
2016-09-23,43.04661,41.13889,1.9077199999999976
2016-09-24,42.95433,41.30893,1.6454000000000022
2016-09-25,43.18357,41.335,1.8485700000000023
2016-09-26,43.21406,41.36232,1.8517400000000066
2016-09-27,43.85068,41.7499,2.1007800000000003
2016-09-28,43.94956,41.71836,2.231200000000001
2016-09-29,44.12403,41.3315,2.7925299999999993
2016-09-30,44.17636,41.25348,2.9228799999999993
2016-10-01,44.17433,41.21454,2.959789999999998
2016-10-02,44.53455,40.70617,3.828380000000003
2016-10-03,44.56718,40.81824,3.7489399999999975
2016-10-04,44.61914,40.76633,3.852809999999998
2016-10-05,44.9815,40.68042,4.301079999999999
2016-10-06,45.03806,40.74734,4.29072
2016-10-07,45.15413,40.58698,4.567150000000005
2016-10-08,45.10429,40.30938,4.794910000000002
2016-10-09,45.30971,39.94515,5.364560000000004
2016-10-10,45.73775,39.32965,6.4080999999999975
2016-10-11,45.681,39.19555,6.48545
2016-10-12,45.44412,39.22885,6.215269999999997
2016-10-13,45.70437,39.35019,6.3541799999999995
2016-10-14,45.73063,39.19594,6.534689999999998
2016-10-15,45.65452,39.06615,6.588369999999998
2016-10-16,45.97001,38.99683,6.973179999999999
2016-10-17,46.08479,38.82973,7.25506
2016-10-18,46.17192,39.16655,7.005369999999999
2016-10-19,46.082,39.11989,6.962110000000003
2016-10-20,45.97811,39.1142,6.863910000000004
2016-10-21,45.97653,39.14362,6.832909999999998
2016-10-22,45.95576,39.21128,6.744479999999996
2016-10-23,46.38456,39.89241,6.492150000000002
2016-10-24,46.50007,39.58219,6.917880000000004
2016-10-25,46.26655,39.86095,6.4056
2016-10-26,46.30212,39.93097,6.37115
2016-10-27,46.17255,40.17776,5.994790000000002
2016-10-28,46.0695,40.25077,5.818729999999995
2016-10-29,45.95912,40.44737,5.511749999999999
2016-10-30,46.12524,40.65796,5.467279999999995
2016-10-31,45.97499,40.85609,5.1188999999999965
2016-11-01,45.8203,41.06147,4.758830000000003
2016-11-02,45.86997,41.03522,4.83475
2016-11-03,45.65725,41.41799,4.2392599999999945
2016-11-04,45.77534,41.68435,4.090989999999998
2016-11-05,45.67612,41.73952,3.9365999999999985
2016-11-06,45.71924,41.89451,3.8247300000000024
2016-11-07,45.81397,42.01038,3.80359
2016-11-08,45.81397,42.01038,3.80359
