modeldate,Richard M. Nixon,"Hubert Humphrey, Jr.",margin
1968-08-08,43.54396,39.46049,4.083469999999998
1968-08-09,43.54396,39.46049,4.083469999999998
1968-08-10,43.54396,39.46049,4.083469999999998
1968-08-11,43.54396,39.46049,4.083469999999998
1968-08-12,48.32912,32.08146,16.247660000000003
1968-08-13,48.32912,32.08146,16.247660000000003
1968-08-14,48.32912,32.08146,16.247660000000003
1968-08-15,48.32912,32.08146,16.247660000000003
1968-08-16,48.32912,32.08146,16.247660000000003
1968-08-17,48.32912,32.08146,16.247660000000003
1968-08-18,48.32912,32.08146,16.247660000000003
1968-08-19,48.32912,32.08146,16.247660000000003
1968-08-20,48.32912,32.08146,16.247660000000003
1968-08-21,48.32912,32.08146,16.247660000000003
1968-08-22,48.32912,32.08146,16.247660000000003
1968-08-23,48.32912,32.08146,16.247660000000003
1968-08-24,48.32912,32.08146,16.247660000000003
1968-08-25,48.32912,32.08146,16.247660000000003
1968-08-26,48.32912,32.08146,16.247660000000003
1968-08-27,48.32912,32.08146,16.247660000000003
1968-08-28,48.32912,32.08146,16.247660000000003
1968-08-29,48.32912,32.08146,16.247660000000003
1968-08-30,48.32912,32.08146,16.247660000000003
1968-08-31,48.32912,32.08146,16.247660000000003
1968-09-01,48.32912,32.08146,16.247660000000003
1968-09-02,48.32912,32.08146,16.247660000000003
1968-09-03,48.32912,32.08146,16.247660000000003
1968-09-04,48.32912,32.08146,16.247660000000003
1968-09-05,48.32912,32.08146,16.247660000000003
1968-09-06,48.1193,31.59718,16.52212
1968-09-07,48.1193,31.59718,16.52212
1968-09-08,48.1193,31.59718,16.52212
1968-09-09,48.1193,31.59718,16.52212
1968-09-10,48.1193,31.59718,16.52212
1968-09-11,48.1193,31.59718,16.52212
1968-09-12,48.1193,31.59718,16.52212
1968-09-13,48.1193,31.59718,16.52212
1968-09-14,48.1193,31.59718,16.52212
1968-09-15,48.1193,31.59718,16.52212
1968-09-16,48.1193,31.59718,16.52212
1968-09-17,48.1193,31.59718,16.52212
1968-09-18,48.1193,31.59718,16.52212
1968-09-19,48.1193,31.59718,16.52212
1968-09-20,48.1193,31.59718,16.52212
1968-09-21,48.1193,31.59718,16.52212
1968-09-22,48.1193,31.59718,16.52212
1968-09-23,48.1193,31.59718,16.52212
1968-09-24,48.04536,29.90127,18.144090000000002
1968-09-25,48.04536,29.90127,18.144090000000002
1968-09-26,48.04536,29.90127,18.144090000000002
1968-09-27,48.04536,29.90127,18.144090000000002
1968-09-28,48.04536,29.90127,18.144090000000002
1968-09-29,48.04536,29.90127,18.144090000000002
1968-09-30,48.04536,29.90127,18.144090000000002
1968-10-01,48.27432,29.86758,18.406740000000003
1968-10-02,48.27432,29.86758,18.406740000000003
1968-10-03,48.27432,29.86758,18.406740000000003
1968-10-04,48.27432,29.86758,18.406740000000003
1968-10-05,48.27432,29.86758,18.406740000000003
1968-10-06,48.27432,29.86758,18.406740000000003
1968-10-07,48.27432,29.86758,18.406740000000003
1968-10-08,48.27432,29.86758,18.406740000000003
1968-10-09,48.27432,29.86758,18.406740000000003
1968-10-10,48.27432,29.86758,18.406740000000003
1968-10-11,48.27432,29.86758,18.406740000000003
1968-10-12,48.27432,29.86758,18.406740000000003
1968-10-13,48.27432,29.86758,18.406740000000003
1968-10-14,48.27432,29.86758,18.406740000000003
1968-10-15,48.27432,29.86758,18.406740000000003
1968-10-16,48.27432,29.86758,18.406740000000003
1968-10-17,48.27432,29.86758,18.406740000000003
1968-10-18,48.27432,29.86758,18.406740000000003
1968-10-19,48.27432,29.86758,18.406740000000003
1968-10-20,48.27432,29.86758,18.406740000000003
1968-10-21,48.27432,29.86758,18.406740000000003
1968-10-22,48.15137,33.30362,14.847749999999998
1968-10-23,48.15137,33.30362,14.847749999999998
1968-10-24,48.15137,33.30362,14.847749999999998
1968-10-25,48.15137,33.30362,14.847749999999998
1968-10-26,48.15137,33.30362,14.847749999999998
1968-10-27,48.15137,33.30362,14.847749999999998
1968-10-28,48.15137,33.30362,14.847749999999998
1968-10-29,48.15137,33.30362,14.847749999999998
1968-10-30,48.15137,33.30362,14.847749999999998
1968-10-31,48.15137,33.30362,14.847749999999998
1968-11-01,48.15137,33.30362,14.847749999999998
1968-11-02,47.83623,40.46579,7.370440000000002
1968-11-03,47.83623,40.46579,7.370440000000002
1968-11-04,47.83623,40.46579,7.370440000000002
1968-11-05,47.83623,40.46579,7.370440000000002
