modeldate,Ronald Reagan,Jimmy Carter,margin
1980-04-13,41.662969,39.935176,1.7277929999999984
1980-04-14,40.304219,40.328849,0.024629999999994823
1980-04-15,40.304219,40.328849,0.024629999999994823
1980-04-16,40.307822,40.336541,0.028718999999995276
1980-04-17,40.307822,40.336541,0.028718999999995276
1980-04-18,40.307822,40.336541,0.028718999999995276
1980-04-19,40.307822,40.336541,0.028718999999995276
1980-04-20,40.307822,40.336541,0.028718999999995276
1980-04-21,40.307822,40.336541,0.028718999999995276
1980-04-22,40.307822,40.336541,0.028718999999995276
1980-04-23,40.307822,40.336541,0.028718999999995276
1980-04-24,40.307822,40.336541,0.028718999999995276
1980-04-25,40.915899,35.515987,5.3999120000000005
1980-04-26,40.915899,35.515987,5.3999120000000005
1980-04-27,37.423332,36.78545,0.6378820000000047
1980-04-28,37.423332,36.78545,0.6378820000000047
1980-04-29,37.423332,36.78545,0.6378820000000047
1980-04-30,37.21713,36.28929,0.9278399999999962
1980-05-01,37.21713,36.28929,0.9278399999999962
1980-05-02,37.21713,36.28929,0.9278399999999962
1980-05-03,37.21713,36.28929,0.9278399999999962
1980-05-04,37.21713,36.28929,0.9278399999999962
1980-05-05,36.393374,36.927347,0.533972999999996
1980-05-06,36.393374,36.927347,0.533972999999996
1980-05-07,36.393374,36.927347,0.533972999999996
1980-05-08,36.387171,36.929025,0.5418540000000007
1980-05-09,36.387171,36.929025,0.5418540000000007
1980-05-10,36.387171,36.929025,0.5418540000000007
1980-05-11,36.387171,36.929025,0.5418540000000007
1980-05-12,36.387171,36.929025,0.5418540000000007
1980-05-13,36.387171,36.929025,0.5418540000000007
1980-05-14,36.387171,36.929025,0.5418540000000007
1980-05-15,36.387171,36.929025,0.5418540000000007
1980-05-16,36.394132,36.927076,0.5329440000000005
1980-05-17,36.394132,36.927076,0.5329440000000005
1980-05-18,35.182022,37.736145,2.554122999999997
1980-05-19,35.182022,37.736145,2.554122999999997
1980-05-20,35.182022,37.736145,2.554122999999997
1980-05-21,35.182022,37.736145,2.554122999999997
1980-05-22,35.522814,37.769124,2.246310000000001
1980-05-23,35.522814,37.769124,2.246310000000001
1980-05-24,35.522814,37.769124,2.246310000000001
1980-05-25,35.522814,37.769124,2.246310000000001
1980-05-26,35.522814,37.769124,2.246310000000001
1980-05-27,35.522814,37.769124,2.246310000000001
1980-05-28,35.522814,37.769124,2.246310000000001
1980-05-29,35.522814,37.769124,2.246310000000001
1980-05-30,35.522814,37.769124,2.246310000000001
1980-05-31,35.522814,37.769124,2.246310000000001
1980-06-01,35.603915,38.316275,2.7123599999999968
1980-06-02,35.603915,38.316275,2.7123599999999968
1980-06-03,35.603915,38.316275,2.7123599999999968
1980-06-04,35.603915,38.316275,2.7123599999999968
1980-06-05,35.603915,38.316275,2.7123599999999968
1980-06-06,35.603915,38.316275,2.7123599999999968
1980-06-07,35.603915,38.316275,2.7123599999999968
1980-06-08,38.827768,37.268855,1.5589129999999969
1980-06-09,38.631901,35.79824,2.8336609999999993
1980-06-10,38.631901,35.79824,2.8336609999999993
1980-06-11,38.631901,35.79824,2.8336609999999993
1980-06-12,38.619871,32.990934,5.6289370000000005
1980-06-13,38.619871,32.990934,5.6289370000000005
1980-06-14,38.619871,32.990934,5.6289370000000005
1980-06-15,38.290746,33.025339,5.265406999999996
1980-06-16,39.464493,34.63856,4.825932999999999
1980-06-17,39.464493,34.63856,4.825932999999999
1980-06-18,39.461898,34.638854,4.823043999999996
1980-06-19,39.461898,34.638854,4.823043999999996
1980-06-20,39.461898,34.638854,4.823043999999996
1980-06-21,39.461898,34.638854,4.823043999999996
1980-06-22,41.610184,32.31429,9.295893999999997
1980-06-23,41.610184,32.31429,9.295893999999997
1980-06-24,41.610184,32.31429,9.295893999999997
1980-06-25,41.610184,32.31429,9.295893999999997
1980-06-26,41.610184,32.31429,9.295893999999997
1980-06-27,41.610184,32.31429,9.295893999999997
1980-06-28,41.610184,32.31429,9.295893999999997
1980-06-29,42.059394,31.034382,11.025011999999997
1980-06-30,42.059394,31.034382,11.025011999999997
1980-07-01,42.059394,31.034382,11.025011999999997
1980-07-02,42.059394,31.034382,11.025011999999997
1980-07-03,42.059394,31.034382,11.025011999999997
1980-07-04,42.059394,31.034382,11.025011999999997
1980-07-05,42.059394,31.034382,11.025011999999997
1980-07-06,42.059394,31.034382,11.025011999999997
1980-07-07,42.059394,31.034382,11.025011999999997
1980-07-08,42.172797,30.949683,11.223114000000002
1980-07-09,42.172797,30.949683,11.223114000000002
1980-07-10,42.172797,30.949683,11.223114000000002
1980-07-11,42.172797,30.949683,11.223114000000002
1980-07-12,42.172797,30.949683,11.223114000000002
1980-07-13,36.158033,31.827592,4.330441000000004
1980-07-14,37.635656,32.084928,5.550727999999999
1980-07-15,37.635656,32.084928,5.550727999999999
1980-07-16,40.637883,29.329615,11.308268000000002
1980-07-17,40.637883,29.329615,11.308268000000002
1980-07-18,40.637883,29.329615,11.308268000000002
1980-07-19,40.637883,29.329615,11.308268000000002
1980-07-20,40.637883,29.329615,11.308268000000002
1980-07-21,48.995091,26.755621,22.23947
1980-07-22,48.995091,26.755621,22.23947
1980-07-23,48.995091,26.755621,22.23947
1980-07-24,49.083391,26.718051,22.36534
1980-07-25,49.083391,26.718051,22.36534
1980-07-26,49.083391,26.718051,22.36534
1980-07-27,49.083391,26.718051,22.36534
1980-07-28,49.083391,26.718051,22.36534
1980-07-29,49.083391,26.718051,22.36534
1980-07-30,49.083391,26.718051,22.36534
1980-07-31,49.083391,26.718051,22.36534
1980-08-01,49.083391,26.718051,22.36534
1980-08-02,49.083391,26.718051,22.36534
1980-08-03,49.138005,26.138252,22.999753
1980-08-04,49.062511,27.542047,21.520464
1980-08-05,49.062511,27.542047,21.520464
1980-08-06,48.523207,27.906017,20.61719
1980-08-07,48.088369,25.970786,22.117583
1980-08-08,48.088369,25.970786,22.117583
1980-08-09,48.088369,25.970786,22.117583
1980-08-10,48.088652,25.970806,22.117846000000004
1980-08-11,48.088683,25.970765,22.117918000000003
1980-08-12,48.088683,25.970765,22.117918000000003
1980-08-13,48.088683,25.970765,22.117918000000003
1980-08-14,48.088683,25.970765,22.117918000000003
1980-08-15,48.088683,25.970765,22.117918000000003
1980-08-16,48.088718,25.970721,22.117997
1980-08-17,48.088718,25.970721,22.117997
1980-08-18,41.351829,35.305243,6.046586000000005
1980-08-19,41.351829,35.305243,6.046586000000005
1980-08-20,41.351829,35.305243,6.046586000000005
1980-08-21,41.351829,35.305243,6.046586000000005
1980-08-22,41.351829,35.305243,6.046586000000005
1980-08-23,40.929988,36.477834,4.452154
1980-08-24,40.948467,36.458505,4.4899619999999985
1980-08-25,40.948467,36.458505,4.4899619999999985
1980-08-26,40.953928,36.453938,4.499989999999997
1980-08-27,40.959665,36.451552,4.508113000000002
1980-08-28,39.95657,38.432988,1.5235819999999975
1980-08-29,39.95657,38.432988,1.5235819999999975
1980-08-30,39.974684,38.408586,1.5660980000000038
1980-08-31,39.974684,38.408586,1.5660980000000038
1980-09-01,39.974684,38.408586,1.5660980000000038
1980-09-02,39.974684,38.408586,1.5660980000000038
1980-09-03,39.778626,38.032418,1.7462080000000029
1980-09-04,39.795329,38.006806,1.788523000000005
1980-09-05,39.795329,38.006806,1.788523000000005
1980-09-06,39.795329,38.006806,1.788523000000005
1980-09-07,40.485006,37.052964,3.4320419999999956
1980-09-08,40.485006,37.052964,3.4320419999999956
1980-09-09,40.485006,37.052964,3.4320419999999956
1980-09-10,40.464642,37.068614,3.396028000000001
1980-09-11,40.457447,37.071885,3.385562
1980-09-12,40.457447,37.071885,3.385562
1980-09-13,40.457447,37.071885,3.385562
1980-09-14,37.660226,37.341877,0.3183490000000049
1980-09-15,38.784647,37.057952,1.7266949999999994
1980-09-16,38.732329,37.025525,1.7068039999999982
1980-09-17,38.732329,37.025525,1.7068039999999982
1980-09-18,38.73547,37.027608,1.7078619999999987
1980-09-19,38.73547,37.027608,1.7078619999999987
1980-09-20,38.735294,37.027654,1.707640000000005
1980-09-21,38.113791,37.591759,0.5220319999999958
1980-09-22,38.113791,37.591759,0.5220319999999958
1980-09-23,38.113791,37.591759,0.5220319999999958
1980-09-24,39.945219,35.923339,4.021880000000003
1980-09-25,40.003316,35.362576,4.640740000000001
1980-09-26,40.004232,35.361349,4.642883000000005
1980-09-27,40.004232,35.361349,4.642883000000005
1980-09-28,40.004232,35.361349,4.642883000000005
1980-09-29,40.00142,35.366932,4.634488000000005
1980-09-30,39.999411,35.377368,4.622043000000005
1980-10-01,40.353346,34.815995,5.537351000000001
1980-10-02,40.353346,34.815995,5.537351000000001
1980-10-03,40.340937,34.838967,5.50197
1980-10-04,40.336326,34.850321,5.486004999999999
1980-10-05,40.320302,34.879653,5.4406490000000005
1980-10-06,40.906163,35.965359,4.940804
1980-10-07,40.906163,35.965359,4.940804
1980-10-08,40.869901,35.973593,4.896307999999998
1980-10-09,40.869901,35.973593,4.896307999999998
1980-10-10,41.517301,36.152974,5.364327000000003
1980-10-11,41.488788,36.14601,5.342778000000003
1980-10-12,42.038936,36.93298,5.105955999999999
1980-10-13,42.037966,36.934116,5.103849999999994
1980-10-14,42.031849,36.933871,5.097977999999998
1980-10-15,42.545187,37.094626,5.450561
1980-10-16,42.378738,38.376937,4.001801
1980-10-17,42.372965,38.375682,3.997283000000003
1980-10-18,42.372943,38.37579,3.9971529999999973
1980-10-19,42.367909,38.371189,3.9967199999999963
1980-10-20,41.323022,39.012127,2.310895000000002
1980-10-21,41.33175,39.029845,2.301904999999998
1980-10-22,41.325007,39.013471,2.3115359999999967
1980-10-23,41.325232,39.015802,2.309429999999999
1980-10-24,41.344632,39.042539,2.3020929999999993
1980-10-25,41.344632,39.042539,2.3020929999999993
1980-10-26,41.608439,40.342548,1.2658909999999963
1980-10-27,41.531598,40.220336,1.3112619999999993
1980-10-28,41.53283,40.21944,1.3133899999999983
1980-10-29,41.566324,40.236478,1.3298460000000034
1980-10-30,42.003753,41.883878,0.1198750000000004
1980-10-31,42.003753,41.883878,0.1198750000000004
1980-11-01,44.013871,41.774318,2.239553000000001
1980-11-02,44.013871,41.774318,2.239553000000001
1980-11-03,44.366917,42.233983,2.1329339999999988
1980-11-04,44.366917,42.233983,2.1329339999999988
