modeldate,Gerald R. Ford,Jimmy Carter,margin
1976-05-30,47.948264,43.31408,4.634184000000005
1976-05-31,47.948264,43.31408,4.634184000000005
1976-06-01,47.948264,43.31408,4.634184000000005
1976-06-02,47.948264,43.31408,4.634184000000005
1976-06-03,47.948264,43.31408,4.634184000000005
1976-06-04,47.948264,43.31408,4.634184000000005
1976-06-05,47.948264,43.31408,4.634184000000005
1976-06-06,47.948264,43.31408,4.634184000000005
1976-06-07,47.948264,43.31408,4.634184000000005
1976-06-08,47.948264,43.31408,4.634184000000005
1976-06-09,47.948264,43.31408,4.634184000000005
1976-06-10,47.948264,43.31408,4.634184000000005
1976-06-11,47.948264,43.31408,4.634184000000005
1976-06-12,47.948264,43.31408,4.634184000000005
1976-06-13,47.948264,43.31408,4.634184000000005
1976-06-14,42.360721,49.317988,6.957267000000002
1976-06-15,42.360721,49.317988,6.957267000000002
1976-06-16,42.360721,49.317988,6.957267000000002
1976-06-17,42.360721,49.317988,6.957267000000002
1976-06-18,42.360721,49.317988,6.957267000000002
1976-06-19,42.360721,49.317988,6.957267000000002
1976-06-20,42.360721,49.317988,6.957267000000002
1976-06-21,42.360721,49.317988,6.957267000000002
1976-06-22,42.360721,49.317988,6.957267000000002
1976-06-23,42.360721,49.317988,6.957267000000002
1976-06-24,42.360721,49.317988,6.957267000000002
1976-06-25,42.360721,49.317988,6.957267000000002
1976-06-26,42.360721,49.317988,6.957267000000002
1976-06-27,42.360721,49.317988,6.957267000000002
1976-06-28,42.360721,49.317988,6.957267000000002
1976-06-29,42.360721,49.317988,6.957267000000002
1976-06-30,42.360721,49.317988,6.957267000000002
1976-07-01,42.360721,49.317988,6.957267000000002
1976-07-02,42.360721,49.317988,6.957267000000002
1976-07-03,42.360721,49.317988,6.957267000000002
1976-07-04,42.360721,49.317988,6.957267000000002
1976-07-05,42.360721,49.317988,6.957267000000002
1976-07-06,42.360721,49.317988,6.957267000000002
1976-07-07,42.360721,49.317988,6.957267000000002
1976-07-08,42.360721,49.317988,6.957267000000002
1976-07-09,42.360721,49.317988,6.957267000000002
1976-07-10,42.360721,49.317988,6.957267000000002
1976-07-11,42.360721,49.317988,6.957267000000002
1976-07-12,42.360721,49.317988,6.957267000000002
1976-07-13,42.360721,49.317988,6.957267000000002
1976-07-14,42.360721,49.317988,6.957267000000002
1976-07-15,42.360721,49.317988,6.957267000000002
1976-07-16,100.0,100.0,0.0
1976-07-17,100.0,100.0,0.0
1976-07-18,100.0,100.0,0.0
1976-07-19,31.485357,58.861311,27.375954
1976-07-20,31.485357,58.861311,27.375954
1976-07-21,31.485357,58.861311,27.375954
1976-07-22,31.485357,58.861311,27.375954
1976-07-23,31.485357,58.861311,27.375954
1976-07-24,31.485357,58.861311,27.375954
1976-07-25,31.485357,58.861311,27.375954
1976-07-26,31.485357,58.861311,27.375954
1976-07-27,31.485357,58.861311,27.375954
1976-07-28,31.485357,58.861311,27.375954
1976-07-29,31.485357,58.861311,27.375954
1976-07-30,31.485357,58.861311,27.375954
1976-07-31,31.485357,58.861311,27.375954
1976-08-01,31.485357,58.861311,27.375954
1976-08-02,31.485357,58.861311,27.375954
1976-08-03,31.485357,58.861311,27.375954
1976-08-04,31.0949,59.590673,28.495773000000003
1976-08-05,30.837662,59.766927,28.929265
1976-08-06,30.837662,59.766927,28.929265
1976-08-07,30.837662,59.766927,28.929265
1976-08-08,30.837662,59.766927,28.929265
1976-08-09,31.746134,58.365935,26.619801
1976-08-10,31.744884,58.366023,26.621139
1976-08-11,31.744884,58.366023,26.621139
1976-08-12,31.744884,58.366023,26.621139
1976-08-13,31.744884,58.366023,26.621139
1976-08-14,31.744884,58.366023,26.621139
1976-08-15,31.744884,58.366023,26.621139
1976-08-16,31.744884,58.366023,26.621139
1976-08-17,31.744884,58.366023,26.621139
1976-08-18,31.744884,58.366023,26.621139
1976-08-19,31.744884,58.366023,26.621139
1976-08-20,31.744884,58.366023,26.621139
1976-08-21,31.744884,58.366023,26.621139
1976-08-22,38.988592,50.128907,11.140315000000001
1976-08-23,38.988592,50.128907,11.140315000000001
1976-08-24,38.988592,50.128907,11.140315000000001
1976-08-25,38.988592,50.128907,11.140315000000001
1976-08-26,38.988592,50.128907,11.140315000000001
1976-08-27,39.89088,48.767957,8.877077
1976-08-28,39.89088,48.767957,8.877077
1976-08-29,39.89088,48.767957,8.877077
1976-08-30,38.039943,51.333831,13.293888000000003
1976-08-31,38.039943,51.333831,13.293888000000003
1976-09-01,38.039943,51.333831,13.293888000000003
1976-09-02,38.039943,51.333831,13.293888000000003
1976-09-03,38.392903,50.97398,12.581077
1976-09-04,36.361606,49.74892,13.387313999999996
1976-09-05,36.361606,49.74892,13.387313999999996
1976-09-06,36.361606,49.74892,13.387313999999996
1976-09-07,36.361606,49.74892,13.387313999999996
1976-09-08,36.369003,49.754253,13.38525
1976-09-09,36.369003,49.754253,13.38525
1976-09-10,36.369003,49.754253,13.38525
1976-09-11,36.374413,49.762782,13.388369000000004
1976-09-12,36.374413,49.762782,13.388369000000004
1976-09-13,36.374413,49.762782,13.388369000000004
1976-09-14,36.374413,49.762782,13.388369000000004
1976-09-15,36.374413,49.762782,13.388369000000004
1976-09-16,38.99655,46.93318,7.936630000000001
1976-09-17,38.99655,46.93318,7.936630000000001
1976-09-18,38.99655,46.93318,7.936630000000001
1976-09-19,38.99655,46.93318,7.936630000000001
1976-09-20,38.99655,46.93318,7.936630000000001
1976-09-21,38.99655,46.93318,7.936630000000001
1976-09-22,38.998916,46.930335,7.931418999999998
1976-09-23,42.154617,47.02045,4.865832999999995
1976-09-24,42.154617,47.02045,4.865832999999995
1976-09-25,42.172068,47.016326,4.844257999999996
1976-09-26,42.172068,47.016326,4.844257999999996
1976-09-27,43.405356,46.741949,3.3365930000000006
1976-09-28,43.405356,46.741949,3.3365930000000006
1976-09-29,43.401414,46.742088,3.340674
1976-09-30,43.401414,46.742088,3.340674
1976-10-01,43.401414,46.742088,3.340674
1976-10-02,43.401414,46.742088,3.340674
1976-10-03,43.372006,46.766493,3.394486999999998
1976-10-04,45.382531,46.250811,0.8682799999999986
1976-10-05,45.370096,46.246839,0.8767430000000047
1976-10-06,45.370096,46.246839,0.8767430000000047
1976-10-07,45.370096,46.246839,0.8767430000000047
1976-10-08,45.370096,46.246839,0.8767430000000047
1976-10-09,45.370096,46.246839,0.8767430000000047
1976-10-10,45.389584,46.265511,0.8759269999999972
1976-10-11,42.548444,45.63151,3.083065999999995
1976-10-12,42.548444,45.63151,3.083065999999995
1976-10-13,40.300519,42.117959,1.8174399999999977
1976-10-14,39.108777,41.479787,2.3710099999999983
1976-10-15,40.384841,42.754662,2.3698210000000017
1976-10-16,41.794969,43.041499,1.24653
1976-10-17,41.794969,43.041499,1.24653
1976-10-18,41.58652,43.638266,2.0517460000000014
1976-10-19,41.591843,43.641191,2.049348000000002
1976-10-20,41.61706,43.265429,1.6483689999999953
1976-10-21,41.425728,43.427647,2.001919000000001
1976-10-22,41.425729,43.427647,2.0019180000000034
1976-10-23,41.425729,43.427647,2.0019180000000034
1976-10-24,41.426656,43.427018,2.0003619999999955
1976-10-25,41.434314,43.432574,1.998260000000002
1976-10-26,41.854723,43.84297,1.9882470000000012
1976-10-27,41.859122,43.847451,1.9883290000000002
1976-10-28,41.859122,43.847451,1.9883290000000002
1976-10-29,41.878635,43.821053,1.9424179999999964
1976-10-30,43.802632,43.834214,0.03158200000000022
1976-10-31,45.424087,46.21298,0.7888930000000016
1976-11-01,45.424087,46.21298,0.7888930000000016
1976-11-02,45.424087,46.21298,0.7888930000000016
