modeldate,Ronald Reagan,Walter F. Mondale,margin
1984-04-19,54.187989,40.614872,13.573117000000003
1984-04-20,54.187989,40.614872,13.573117000000003
1984-04-21,54.187989,40.614872,13.573117000000003
1984-04-22,54.187989,40.614872,13.573117000000003
1984-04-23,54.187989,40.614872,13.573117000000003
1984-04-24,54.187989,40.614872,13.573117000000003
1984-04-25,54.187989,40.614872,13.573117000000003
1984-04-26,55.065235,39.20905,15.856185000000004
1984-04-27,55.065235,39.20905,15.856185000000004
1984-04-28,55.065235,39.20905,15.856185000000004
1984-04-29,55.065235,39.20905,15.856185000000004
1984-04-30,55.065235,39.20905,15.856185000000004
1984-05-01,55.065235,39.20905,15.856185000000004
1984-05-02,55.065235,39.20905,15.856185000000004
1984-05-03,54.501207,40.985224,13.515982999999999
1984-05-04,54.501207,40.985224,13.515982999999999
1984-05-05,54.501207,40.985224,13.515982999999999
1984-05-06,54.501207,40.985224,13.515982999999999
1984-05-07,54.501207,40.985224,13.515982999999999
1984-05-08,54.501207,40.985224,13.515982999999999
1984-05-09,54.501207,40.985224,13.515982999999999
1984-05-10,54.501207,40.985224,13.515982999999999
1984-05-11,54.501207,40.985224,13.515982999999999
1984-05-12,54.501207,40.985224,13.515982999999999
1984-05-13,53.644642,41.406121,12.238520999999999
1984-05-14,53.644642,41.406121,12.238520999999999
1984-05-15,53.644642,41.406121,12.238520999999999
1984-05-16,53.644642,41.406121,12.238520999999999
1984-05-17,53.644642,41.406121,12.238520999999999
1984-05-18,53.644642,41.406121,12.238520999999999
1984-05-19,53.644642,41.406121,12.238520999999999
1984-05-20,53.644642,41.406121,12.238520999999999
1984-05-21,53.644642,41.406121,12.238520999999999
1984-05-22,53.644642,41.406121,12.238520999999999
1984-05-23,53.644642,41.406121,12.238520999999999
1984-05-24,53.822707,41.448763,12.373944000000002
1984-05-25,53.822707,41.448763,12.373944000000002
1984-05-26,53.822707,41.448763,12.373944000000002
1984-05-27,53.822707,41.448763,12.373944000000002
1984-05-28,53.822707,41.448763,12.373944000000002
1984-05-29,53.822707,41.448763,12.373944000000002
1984-05-30,53.822707,41.448763,12.373944000000002
1984-05-31,53.822707,41.448763,12.373944000000002
1984-06-01,56.628052,38.773583,17.854468999999995
1984-06-02,56.628052,38.773583,17.854468999999995
1984-06-03,56.628052,38.773583,17.854468999999995
1984-06-04,56.628052,38.773583,17.854468999999995
1984-06-05,56.628052,38.773583,17.854468999999995
1984-06-06,56.628052,38.773583,17.854468999999995
1984-06-07,56.628052,38.773583,17.854468999999995
1984-06-08,55.433347,41.628276,13.805070999999998
1984-06-09,55.433347,41.628276,13.805070999999998
1984-06-10,55.433347,41.628276,13.805070999999998
1984-06-11,55.404218,41.398105,14.006113
1984-06-12,55.404218,41.398105,14.006113
1984-06-13,55.404218,41.398105,14.006113
1984-06-14,55.404218,41.398105,14.006113
1984-06-15,55.404218,41.398105,14.006113
1984-06-16,55.404218,41.398105,14.006113
1984-06-17,55.404218,41.398105,14.006113
1984-06-18,55.404218,41.398105,14.006113
1984-06-19,55.404218,41.398105,14.006113
1984-06-20,55.404218,41.398105,14.006113
1984-06-21,55.404218,41.398105,14.006113
1984-06-22,55.404218,41.398105,14.006113
1984-06-23,55.404218,41.398105,14.006113
1984-06-24,55.404218,41.398105,14.006113
1984-06-25,56.402145,39.114361,17.287783999999995
1984-06-26,56.267839,38.448757,17.819082
1984-06-27,56.267839,38.448757,17.819082
1984-06-28,54.713283,37.573466,17.139816999999994
1984-06-29,54.713283,37.573466,17.139816999999994
1984-06-30,54.713283,37.573466,17.139816999999994
1984-07-01,54.713283,37.573466,17.139816999999994
1984-07-02,54.713283,37.573466,17.139816999999994
1984-07-03,54.713283,37.573466,17.139816999999994
1984-07-04,54.713283,37.573466,17.139816999999994
1984-07-05,54.713283,37.573466,17.139816999999994
1984-07-06,54.713283,37.573466,17.139816999999994
1984-07-07,52.812574,39.97416,12.838414
1984-07-08,52.812574,39.97416,12.838414
1984-07-09,52.812574,39.97416,12.838414
1984-07-10,55.706507,36.908348,18.798159000000005
1984-07-11,54.762645,39.117599,15.645046
1984-07-12,53.973573,39.503041,14.470531999999999
1984-07-13,52.745112,40.593906,12.151206000000002
1984-07-14,52.745112,40.593906,12.151206000000002
1984-07-15,52.745112,40.593906,12.151206000000002
1984-07-16,52.720732,40.590812,12.129919999999998
1984-07-17,52.72141,40.586717,12.134692999999999
1984-07-18,52.72141,40.586717,12.134692999999999
1984-07-19,52.72141,40.586717,12.134692999999999
1984-07-20,48.195235,46.934826,1.2604089999999957
1984-07-21,48.195235,46.934826,1.2604089999999957
1984-07-22,48.195235,46.934826,1.2604089999999957
1984-07-23,48.195235,46.934826,1.2604089999999957
1984-07-24,48.738154,47.478806,1.2593480000000028
1984-07-25,48.738154,47.478806,1.2593480000000028
1984-07-26,48.738154,47.478806,1.2593480000000028
1984-07-27,48.738154,47.478806,1.2593480000000028
1984-07-28,48.738154,47.478806,1.2593480000000028
1984-07-29,48.738154,47.478806,1.2593480000000028
1984-07-30,48.748487,47.45655,1.2919369999999972
1984-07-31,48.748487,47.45655,1.2919369999999972
1984-08-01,48.748487,47.45655,1.2919369999999972
1984-08-02,48.748487,47.45655,1.2919369999999972
1984-08-03,48.749499,47.453676,1.2958229999999986
1984-08-04,48.749499,47.453676,1.2958229999999986
1984-08-05,48.749499,47.453676,1.2958229999999986
1984-08-06,48.751718,47.449303,1.3024149999999963
1984-08-07,48.751718,47.449303,1.3024149999999963
1984-08-08,48.751718,47.449303,1.3024149999999963
1984-08-09,53.484498,41.538012,11.946486
1984-08-10,53.484498,41.538012,11.946486
1984-08-11,53.484498,41.538012,11.946486
1984-08-12,53.471448,41.543172,11.928276000000004
1984-08-13,53.471448,41.543172,11.928276000000004
1984-08-14,55.021401,39.036297,15.985104
1984-08-15,55.021401,39.036297,15.985104
1984-08-16,55.115091,38.628999,16.486092
1984-08-17,55.115091,38.628999,16.486092
1984-08-18,55.115091,38.628999,16.486092
1984-08-19,55.115091,38.628999,16.486092
1984-08-20,55.115091,38.628999,16.486092
1984-08-21,55.115091,38.628999,16.486092
1984-08-22,55.115091,38.628999,16.486092
1984-08-23,55.115091,38.628999,16.486092
1984-08-24,55.115091,38.628999,16.486092
1984-08-25,54.88282,39.001834,15.880986
1984-08-26,54.88282,39.001834,15.880986
1984-08-27,54.88282,39.001834,15.880986
1984-08-28,54.88282,39.001834,15.880986
1984-08-29,54.88282,39.001834,15.880986
1984-08-30,58.028066,36.767348,21.260718000000004
1984-08-31,58.028066,36.767348,21.260718000000004
1984-09-01,58.028066,36.767348,21.260718000000004
1984-09-02,58.028286,36.767003,21.261283
1984-09-03,58.028286,36.767003,21.261283
1984-09-04,58.028286,36.767003,21.261283
1984-09-05,58.028286,36.767003,21.261283
1984-09-06,58.028286,36.767003,21.261283
1984-09-07,58.163528,36.675117,21.488411
1984-09-08,58.163528,36.675117,21.488411
1984-09-09,56.972306,38.942082,18.030224000000004
1984-09-10,56.972306,38.942082,18.030224000000004
1984-09-11,57.842098,38.134375,19.707723
1984-09-12,57.84385,38.12955,19.7143
1984-09-13,57.843816,38.129838,19.713977999999997
1984-09-14,57.845179,38.125874,19.719305
1984-09-15,57.845179,38.125874,19.719305
1984-09-16,56.658948,37.257398,19.40155
1984-09-17,56.694307,37.237626,19.456681000000003
1984-09-18,56.69119,37.221097,19.470093
1984-09-19,56.69119,37.221097,19.470093
1984-09-20,56.69119,37.221097,19.470093
1984-09-21,56.69119,37.221097,19.470093
1984-09-22,56.69119,37.221097,19.470093
1984-09-23,56.786238,37.458723,19.327515
1984-09-24,56.786238,37.458723,19.327515
1984-09-25,54.528368,37.608455,16.919913
1984-09-26,54.526712,37.597381,16.929331000000005
1984-09-27,54.526712,37.597381,16.929331000000005
1984-09-28,54.526712,37.597381,16.929331000000005
1984-09-29,54.526712,37.597381,16.929331000000005
1984-09-30,54.940719,38.056259,16.884460000000004
1984-10-01,54.940719,38.056259,16.884460000000004
1984-10-02,56.151384,36.968266,19.183118
1984-10-03,56.838089,36.252419,20.585669999999993
1984-10-04,56.838089,36.252419,20.585669999999993
1984-10-05,56.838089,36.252419,20.585669999999993
1984-10-06,56.837901,36.253973,20.583928
1984-10-07,56.837901,36.253973,20.583928
1984-10-08,56.837901,36.253973,20.583928
1984-10-09,57.414526,37.52804,19.886486000000005
1984-10-10,57.658746,37.845578,19.813167999999997
1984-10-11,57.660617,37.840621,19.819996000000003
1984-10-12,57.641381,37.851272,19.790109
1984-10-13,57.624535,37.831685,19.79285
1984-10-14,56.280822,40.0488,16.232022
1984-10-15,56.280822,40.0488,16.232022
1984-10-16,56.636037,39.458754,17.177283000000003
1984-10-17,56.082359,40.099162,15.983196999999997
1984-10-18,57.000138,39.925666,17.074472
1984-10-19,57.000154,39.925835,17.074319000000003
1984-10-20,56.998646,39.923238,17.075408000000003
1984-10-21,56.649877,39.925382,16.724494999999997
1984-10-22,56.637564,39.937562,16.700001999999998
1984-10-23,55.426704,40.499938,14.926766
1984-10-24,55.426704,40.499938,14.926766
1984-10-25,55.540286,40.031159,15.509127
1984-10-26,55.149923,38.240459,16.909464
1984-10-27,55.551593,37.966978,17.584615
1984-10-28,55.861726,38.068635,17.793090999999997
1984-10-29,55.861726,38.068635,17.793090999999997
1984-10-30,55.86493,38.073652,17.791278
1984-10-31,55.890698,38.077099,17.813599000000004
1984-11-01,57.16091,38.010447,19.150463000000002
1984-11-02,57.16086,38.010537,19.150323
1984-11-03,56.74978,39.028978,17.720802
1984-11-04,57.0637,39.079236,17.984463999999996
1984-11-05,57.0637,39.079236,17.984463999999996
1984-11-06,57.0637,39.079236,17.984463999999996
